Designator,Footprint,Quantity,Value,LCSC Part #
"H1, H2, H3, H4",MountingHole_3.5mm,4,MountingHole,
J1,PinHeader_2x08_P2.54mm_Vertical,1,IO_L,
J2,PinHeader_2x08_P2.54mm_Vertical,1,IO_R,
J3,Molex_FPC_51296-4094_40Pin_0.5mm,1,FPC,
J4,PinHeader_2x06_P2.54mm_Vertical,1,ANALOG,
J5,PinHeader_1x08_P2.54mm_Vertical,1,PWR,
J6,PinHeader_1x04_P2.54mm_Vertical,1,VREF,
J7,PinHeader_1x04_P2.54mm_Horizontal,1,Conn_01x04,
